Id|Categoria|Nombre|Valoracion|Dificultad|NumComensales|Tiempo|Tipo|Descripcion|Link_receta|img_src
73876|Recetas de Pescado|Receta de Pescado al cilantro||baja|2|45m|Plato principal|"
Vamos a cocinar con cilantro, una planta que suele confundirse con el perejil por su aspecto semejante, aunque hay distintas formas de reconocerlo. Entre estas formas, destaca la de mirar sus hojas, puesto que más redondeadas y con un verde más claro. El cilantro se utiliza para condimentar tanto platos de..."|https://www.recetasgratis.net/receta-de-pescado-al-cilantro-73876.html|https://t1.rg.ltmcdn.com/es/images/6/7/8/pescado_al_cilantro_73876_300_square.jpg
73808|Recetas de Pescado|Receta de Escabeche de pescado||baja|4|30m|Entrante|"
El escabeche es una gran técnica para conservar y, en caso de querer, poder envasar los alimentos durante un largo periodo de tiempo. El término ""escabeche"" proviene de una palabra árabe-persa que quería decir ""guiso con vinagre"". Con el escabeche logramos características únicas con respecto a aromas y sabores..."|https://www.recetasgratis.net/receta-de-escabeche-de-pescado-73808.html|https://t1.rg.ltmcdn.com/es/images/8/0/8/escabeche_de_pescado_73808_300_square.jpg
73793|Recetas de Pescado|Receta de Rape a la plancha||baja|4|15m||"
El rape a la plancha es un plato súper fácil, perfecto para quienes están a dieta por su bajo índice calórico. El rape es un pescado blanco con el que podemos preparar muchas recetas, aunque tiene un coste algo elevado. No obstante, es delicioso y muy aprovechable. Si tienes un rape entero, puedes utilizar..."|https://www.recetasgratis.net/receta-de-rape-a-la-plancha-73793.html|https://t1.rg.ltmcdn.com/es/images/3/9/7/rape_a_la_plancha_73793_300_square.jpg
73356|Recetas de Pescado|Receta de Ceviche de merluza||baja|2|30m||"
El ceviche de merluza es una alternativa a la receta del ceviche tradicional. La merluza es un pescado que podemos encontrar en las costas americanas del océano Pacífico, en países como Chile, Argentina y Perú. También cuentan con una pequeña población en Nueva Zelanda. Es un pescado blanco con una textura muy..."|https://www.recetasgratis.net/receta-de-ceviche-de-merluza-73356.html|https://t1.rg.ltmcdn.com/es/images/6/5/3/ceviche_de_merluza_73356_300_square.jpg
73405|Recetas de Pescado|Receta de Emperador o pez espada a la plancha||baja|3|30m|Cena|"
El pez espada, llamado también emperador, es una especie de pez perciforme de la familia Xiphiidae.​ Es un gran pez depredador y migratorio, caracterizado por su pico largo y aplanado, diferente del de sus parientes, los marlines, que es cónico. Es un tipo de pescado azul que proporciona grandes dosis..."|https://www.recetasgratis.net/receta-de-emperador-o-pez-espada-a-la-plancha-73405.html|https://t2.rg.ltmcdn.com/es/images/5/0/4/emperador_o_pez_espada_a_la_plancha_73405_300_square.jpg
73271|Recetas de Pescado|Receta de Caballa en escabeche||baja|2|45m||"
La caballa es un pescado azul que podemos encontrar en el Mediterráneo y en el océano Atlántico. Además de ser fácil de conseguir en las pescaderías, es muy barato y nutritivo. La textura de su carne blanca es suave y deliciosa, regalando a nuestro paladar una experiencia exquisita. En esta ocasión, te traemos..."|https://www.recetasgratis.net/receta-de-caballa-en-escabeche-73271.html|https://t1.rg.ltmcdn.com/es/images/1/7/2/caballa_en_escabeche_73271_300_square.jpg
73261|Recetas de Pescado|Receta de Tilapia a la plancha||baja|4|10m|Plato principal|"
Esta receta de tilapia a la plancha que compartimos esta vez en RecetasGratis está diseñada para aquellos que siguen una dieta baja en carbohidratos y baja en calorías. La tilapia es un pescado blanco que vale la pena incluir en el menú porque, además de ser económico, contiene proteínas de alta calidad y es..."|https://www.recetasgratis.net/receta-de-tilapia-a-la-plancha-73261.html|https://t1.rg.ltmcdn.com/es/images/1/6/2/tilapia_a_la_plancha_73261_300_square.jpg
73211|Recetas de Pescado|Receta de Bonito en escabeche||baja|2|30m||"
El escabeche es un método muy antiguo en el cual los alimentos se sumergen en vinagre para marinarlos. Muy popular en la cocina española, hay una gran variedad de recetas que se preparan siguiendo esta técnica. En esta ocasión, en RecetasGratis, te traemos una exquisita receta de bonito en escabeche que..."|https://www.recetasgratis.net/receta-de-bonito-en-escabeche-73211.html|https://t1.rg.ltmcdn.com/es/images/1/1/2/bonito_en_escabeche_73211_300_square.jpg
73013|Recetas de Pescado|Receta de Trucha a la plancha||baja|2|15m|Cena|"
La trucha es un pescado muy nutritivo que aporta múltiples beneficios a nuestro organismo. Destaca por su elevado aporte de vitaminas del grupo B, así como de minerales como el fósforo y el potasio. Para aprovechar al máximo sus virtudes, lo ideal es cocinar la trucha a la plancha, al horno o hervida, ¡nada..."|https://www.recetasgratis.net/receta-de-trucha-a-la-plancha-73013.html|https://t1.rg.ltmcdn.com/es/images/3/1/0/trucha_a_la_plancha_73013_300_square.jpg
72919|Recetas de Pescado|Recetas con conservas para adelgazar en verano||||||"
Hay cosas que, indiscutiblemente, nos recuerdan al verano: el mar, el calor abrasante del sol, las playas, las vacaciones… y las dietas de última hora para lucir lo mejor posible en bañador. Somos muchos los que continuamente andamos en la búsqueda de recetas para adelgazar rápido y de menús saludables que..."|https://www.recetasgratis.net/articulo-recetas-con-conservas-para-adelgazar-en-verano-72919.html|https://t2.rg.ltmcdn.com/es/images/9/1/9/recetas_con_conservas_para_adelgazar_en_verano_72919_300_square.jpg
72918|Recetas de Pescado|Receta de Lubina al horno con limón||baja|4|1h 30m||"
La lubina, también llamada baila o róbalo, es un tipo de pescado blanco muy común en la cocina mediterránea. Las recetas con lubina suelen ser muy prácticas y fáciles de hacer, además de saludables, ya que poseen pocas calorías. Por otra parte, puedes encontrarlas en la pescadería o mercados a un precio..."|https://www.recetasgratis.net/receta-de-lubina-al-horno-con-limon-72918.html|https://t1.rg.ltmcdn.com/es/images/8/1/9/lubina_al_horno_con_limon_72918_300_square.jpg
72840|Recetas de Pescado|Receta de Tortillitas de bacalao||baja|1|45m||"
Las tortillitas de bacalao son uno de esos platos especiales de Semana Santa y la Cuaresma que podríamos comer durante todo el año sin problema. Son fáciles y rápidas de hacer, así que siempre nos pueden resolver cualquier cena, desayuno o visita inesperada.
Esta vez, en RecetasGratis, hemos preparado una..."|https://www.recetasgratis.net/receta-de-tortillitas-de-bacalao-72840.html|https://t1.rg.ltmcdn.com/es/images/0/4/8/tortillitas_de_bacalao_72840_300_square.jpg
72725|Recetas de Pescado|Receta de Bacalao a la bilbaína||baja|4|30m|Plato principal|"
Bacalao a la bilbaína, un excelente plato sencillo de preparar, con una salsa deliciosa de ajo y vinagre con un punto de picante. La diferencia entre bacalao a la bilbaína y a la vizcaína reside, precisamente, en esta salsa, ya que el bacalao a la vizcaína se caracteriza por cocinarse con tomate triturado..."|https://www.recetasgratis.net/receta-de-bacalao-a-la-bilbaina-72725.html|https://t1.rg.ltmcdn.com/es/images/5/2/7/bacalao_a_la_bilbaina_72725_300_square.jpg
72724|Recetas de Pescado|Receta de Caballa al horno||baja|2|45m|Plato principal|"
La caballa es un pescado azul con un sabor suave y una carne firme que necesita poca cocción. Así,es un pescado ideal para preparar a la plancha, en escabeche o al horno, como os proponemos a continuación. Si pedís en la pescadería que os quiten la espina del medio y os dejen los filetes limpios estará mucho..."|https://www.recetasgratis.net/receta-de-caballa-al-horno-72724.html|https://t1.rg.ltmcdn.com/es/images/4/2/7/caballa_al_horno_72724_300_square.jpg
72702|Recetas de Pescado|Receta de Pavías de merluza||baja|4|45m|Entrante|"
Pavías de merluza, una tapa típica de muchos bares de la zona de Andalucía. Así, es muy habitual encontrar pavías de merluza en Cadiz o degustar las tradicionales pavías de merluza sevillanas. En todas las regiones estaremos ante unos bocados de merluza rebozada realmente exquisitos, a la par que sencillos..."|https://www.recetasgratis.net/receta-de-pavias-de-merluza-72702.html|https://t1.rg.ltmcdn.com/es/images/2/0/7/pavias_de_merluza_72702_300_square.jpg
72691|Recetas de Pescado|Receta de Bacalao con tomate y pimientos||baja|4|45m|Plato principal|"
Bacalao con tomate y pimientos, un plato para sorprender a todos. El bacalao es un tipo de pescado blanco, por lo que contiene poca grasa, que podemos cocinar de múltiples formas. Si queremos preparar platos saludables y ligeros, lo ideal es hacer el bacalao a la plancha o al horno. Ahora bien, si nos..."|https://www.recetasgratis.net/receta-de-bacalao-con-tomate-y-pimientos-72691.html|https://t1.rg.ltmcdn.com/es/images/1/9/6/bacalao_con_tomate_y_pimientos_72691_300_square.jpg
74193|Recetas de Postres|Receta de Flan de huevo casero||baja|12|1h 30m|Postre|"
En RecetasGratis nos encantan los postres, sobre todo si son caseros y elaborados con todo el cariño con el que lo hacían nuestros padres o abuelos. Es el caso de esta receta de flan de huevo casero, hecho con ese sabor dulce y suave de toda la vida y que sigue siendo el número 1 en nuestro corazón...."|https://www.recetasgratis.net/receta-de-flan-de-huevo-casero-74193.html|https://t1.rg.ltmcdn.com/es/images/3/9/1/flan_de_huevo_casero_74193_300_square.jpg
74195|Recetas de Postres|Receta de Tarta de piña con leche condensada||baja|8|2h 30m|Postre|"
La tarta de piña con leche condensada es una tarta fresca, con una textura suave y un delicioso sabor a piña. A pesar de llevar leche condensada entre sus ingredientes, no es una tarta pesada, ideal para finalizar con ella cualquier comida familiar. Su elaboración es sencilla y queda mejor consumida de un..."|https://www.recetasgratis.net/receta-de-tarta-de-pina-con-leche-condensada-74195.html|https://t2.rg.ltmcdn.com/es/images/5/9/1/tarta_de_pina_con_leche_condensada_74195_300_square.jpg
74190|Recetas de Postres|Receta de Tarta de pan duro||media|8|1h 30m||"
La tarta de pan duro es un rico postre tradicional que quizás algunos desconozcan. Se trata de una receta que da como resultado una mezcla entre bizcocho y flan, una tarta con una textura melosa y el sabor inconfundible del caramelo líquido con el que se acompaña cada bocado.
¿Lo mejor de todo? Es una..."|https://www.recetasgratis.net/receta-de-tarta-de-pan-duro-74190.html|https://t2.rg.ltmcdn.com/es/images/0/9/1/tarta_de_pan_duro_74190_300_square.jpg
74184|Recetas de Postres|Receta de Glaseado de limón||baja|1|10m||"
El glaseado de limón es un tipo de cobertura hecho a base de zumo de limón y azúcar común, muy utilizado en repostería para decorar bizcochos, principalmente. Este glaseado también es perfecto para tortas, budines e incluso galletas, solo hay que tener en cuenta algunas recomendaciones para hacerlo más..."|https://www.recetasgratis.net/receta-de-glaseado-de-limon-74184.html|https://t2.rg.ltmcdn.com/es/images/4/8/1/glaseado_de_limon_74184_300_square.jpg
74177|Recetas de Postres|Receta de Tarta de yogur y fresas||baja|6|30m|Postre|"
Tarta de yogur y fresas sin horno, una riquísima tarta que podemos preparar en poco tiempo y tener un estupendo postre. Además, con esta receta podemos aprovechar las fresas naturales cuando están de temporada y disfrutar, así, de todas sus cualidades. Si nunca antes has probado esta combinación, debes..."|https://www.recetasgratis.net/receta-de-tarta-de-yogur-y-fresas-74177.html|https://t1.rg.ltmcdn.com/es/images/7/7/1/tarta_de_yogur_y_fresas_74177_300_square.jpg
74171|Recetas de Postres|Receta de Baklava||media|6|45m|Postre|"
El baklava es un postre o pastel típico de la cocina turca. Aunque no es el dulce más fácil de elaborar, principalmente porque se compone de varias capas, sí es uno de los dulces árabes más deliciosos que existen. El baklaba turco es todo un clásico de la hora del té, pero también puede servirse a modo..."|https://www.recetasgratis.net/receta-de-baklava-74171.html|https://t2.rg.ltmcdn.com/es/images/1/7/1/baklava_74171_300_square.jpg
74136|Recetas de Postres|Receta de Crema pastelera al microondas||muy|2|10m||"
La crema pastelera es una de las cremas dulces más utilizadas en el mundo de la repostería. Se emplea para rellenar todo tipo de tartas, croissants, magdalenas, hojaldre y un largo etcétera. Sin embargo, hacerla puede resultar una tarea un tanto pesada debido a que es preciso remover la mezcla constantemente,..."|https://www.recetasgratis.net/receta-de-crema-pastelera-al-microondas-74136.html|https://t2.rg.ltmcdn.com/es/images/6/3/1/crema_pastelera_al_microondas_74136_300_square.jpg
74101|Recetas de Postres|Receta de Crema de café||muy|4|15m|Postre|"
¿A quién no le atrae el aroma a café recién molido? Es uno de esos olores que rápidamente impregnan el hogar y nos hacen pensar en infinidad de recetas que podemos hacer con este ingrediente, como bizcocho, tiramisú o crema de café, como mostramos a continuación.
Esta sencilla crema de café es perfecta..."|https://www.recetasgratis.net/receta-de-crema-de-cafe-74101.html|https://t2.rg.ltmcdn.com/es/images/1/0/1/crema_de_cafe_74101_300_square.jpg
74083|Recetas de Postres|Receta de Budín de pan peruano||baja|8|1h 30m|Postre|"
El budín de pan peruano es un postre que ha evolucionado con los años. En un principio, se hacía con pan duro, leche y huevos, pero ahora podemos encontrar recetas que incluyen fruta, chocolate, azúcar... Por su practicidad y bajo coste se hizo muy popular en todo el país y en otros países como Argentina...."|https://www.recetasgratis.net/receta-de-budin-de-pan-peruano-74083.html|https://t2.rg.ltmcdn.com/es/images/3/8/0/budin_de_pan_peruano_74083_300_square.jpg
74082|Recetas de Postres|Receta de Dulce de higo||muy|4|45m||"
El higo es una fruta muy común en estaciones de calor y es muy exquisito comerlo al natural, cocinado en preparaciones como las mermeladas o en almíbar. Esta receta de dulce de higo es ideal para días de calor, ya que se come fresquita recién salida de la nevera y aporta energía por su contenido en azúcares..."|https://www.recetasgratis.net/receta-de-dulce-de-higo-74082.html|https://t1.rg.ltmcdn.com/es/images/2/8/0/dulce_de_higo_74082_300_square.jpg
74071|Recetas de Postres|Receta de Helado de dulce de leche||baja|8|10m|Postre|"
El dulce de leche es uno de los postres más populares de Latinoamérica, en especial en países como Argentina, Chile y Uruguay. Es el resultado de cocer leche y azúcar durante un par de horas para que tome un color tostado parecido al café y se vuelva increíblemente dulce, cremoso y exquisito.
El dulce..."|https://www.recetasgratis.net/receta-de-helado-de-dulce-de-leche-74071.html|https://t1.rg.ltmcdn.com/es/images/1/7/0/helado_de_dulce_de_leche_74071_300_square.jpg
74062|Recetas de Postres|Receta de Natillas de caqui||baja|4|15m||"
En esta ocasión, te proponemos unas natillas de caqui y chocolate. Pueden sonar un poco raro, ya que estas frutas no son muy populares y su duración es corta, pero su sabor dulce y pulpa carnosa las convierten en una excelente opción para hacer postres. Además, los caquis tienen propiedades antioxidantes,..."|https://www.recetasgratis.net/receta-de-natillas-de-caqui-74062.html|https://t1.rg.ltmcdn.com/es/images/2/6/0/natillas_de_caqui_74062_300_square.jpg
74060|Recetas de Postres|Receta de Almíbar casero||muy|4|15m||"
El almíbar es uno de los ingredientes más utilizados en la preparación tradicional de bizcochos, tartas, frutas, licores y otros postres o recetas. Algunas personas usan el almíbar de las frutas en almíbar para hacer sus postres, pero en este caso vamos a enseñarte una receta de almíbar casero que podrás utilizar..."|https://www.recetasgratis.net/receta-de-almibar-casero-74060.html|https://t1.rg.ltmcdn.com/es/images/0/6/0/almibar_casero_74060_300_square.jpg
74047|Recetas de Postres|Receta de Tarta de queso y limón||baja|6|45m|Postre|"
Tarta de queso y limón, sin gluten y sin gelatina, fácil y rápida de hacer. Este es el postre perfecto para después una comida familiar o con amigos, ya que es una tarta deliciosa y realmente sencilla de preparar, con pocos ingredientes y sin harina de trigo, ideal para celíacos.
Las tartas de queso..."|https://www.recetasgratis.net/receta-de-tarta-de-queso-y-limon-74047.html|https://t1.rg.ltmcdn.com/es/images/7/4/0/tarta_de_queso_y_limon_74047_300_square.jpg
74045|Recetas de Postres|Receta de Helado de vainilla casero||muy|10|10m|Postre|"
De vez en cuando merecemos darnos un capricho y siempre es más satisfactorio cuando lo hacemos nosotros mismos. Este es el caso de esta cremosa receta de helado de vainilla casero, sin colorantes ni conservantes, un dulce casero lleno de sabor y perfecto para disfrutar en las tardes o después del almuerzo.
Esta..."|https://www.recetasgratis.net/receta-de-helado-de-vainilla-casero-74045.html|https://t1.rg.ltmcdn.com/es/images/5/4/0/helado_de_vainilla_casero_74045_300_square.jpg
74035|Recetas de Postres|Receta de Tarta tatín de manzana||media|6|45m||"
Tarta tatín, una da las más conocidas tartas de manzana de la gastronomía francesa. Una deliciosa tarta, sencilla y riquísima. Las manzanas cocidas son muy agradables, muy suaves y digestivas, por ello se emplean para elaborar infinidad de postres, como este. Aunque esta receta lleva azúcar, no deja..."|https://www.recetasgratis.net/receta-de-tarta-tatin-de-manzana-74035.html|https://t1.rg.ltmcdn.com/es/images/5/3/0/tarta_tatin_de_manzana_74035_300_square.jpg
74028|Recetas de Postres|Receta de Crema de leche casera||baja|4|10m|Postre|"
La crema de leche, también conocida como nata, es uno de los ingredientes más utilizados para preparar postres y recetas dulces, aunque también se utiliza como ingrediente salado. Si la necesitas y no tienes en casa, ¿sabías que puedes hacer la tuya propia? En RecetasGratis te traemos esta fácil y económica..."|https://www.recetasgratis.net/receta-de-crema-de-leche-casera-74028.html|https://t1.rg.ltmcdn.com/es/images/8/2/0/crema_de_leche_casera_74028_300_square.jpg
74018|Recetas de Postres|Receta de Pudin de tapioca||baja|4|2h 30m|Postre|"
¿Alguna vez has probado el pudin de tapioca? Si es así y te gustaría aprender a prepararlo, ¡estás de suerte! En RecetasGratis compartimos el paso a paso para elaborar este increíble postre. Verás que haremos un pudin de tapioca granulada con leche de coco, coco rallado y otros ingredientes que detallamos..."|https://www.recetasgratis.net/receta-de-pudin-de-tapioca-74018.html|https://t1.rg.ltmcdn.com/es/images/8/1/0/pudin_de_tapioca_74018_300_square.jpg
74003|Recetas de Postres|Receta de Helado de aguacate||baja|8|15m|Postre|"
El aguacate no solo se utiliza para recetas saladas, también podemos hacer con él estupendos postres, como este helado de aguacate casero. Dado que tiene un sabor neutro, no enmascara sabores ni predomina a la hora de combinar con otros ingredientes.
El helado de aguacate es de sabor suave, con un ligero..."|https://www.recetasgratis.net/receta-de-helado-de-aguacate-74003.html|https://t1.rg.ltmcdn.com/es/images/3/0/0/helado_de_aguacate_74003_300_square.jpg
74002|Recetas de Postres|Receta de Tarta de nata y cuajada||baja|10|30m|Postre|"
Esta receta de tarta de nata y cuajada es ideal para la época estival, ya que se toma bien fresquita, pero cualquier época del año es fabulosa para poder disfrutarla. Es una elaboración sencilla, por lo que si no eres muy cocinillas, no vas a encontrar problemas al realizarla. Lleva pocos ingredientes..."|https://www.recetasgratis.net/receta-de-tarta-de-nata-y-cuajada-74002.html|https://t2.rg.ltmcdn.com/es/images/2/0/0/tarta_de_nata_y_cuajada_74002_300_square.jpg
73957|Recetas de Postres|Receta de Crema de malvavisco||baja|4|30m|Postre|"
Esta receta de crema de malvavisco, o crema de nubes, es ideal para rellenar galletas, tartas o cubrir bizcochos y pasteles. Su forma más conocida es la comercial, pero hecha casera no tiene nada que envidiar a la original. Lo bueno es que puede durarnos fresca dos semanas, por lo que la podemos hacerla con..."|https://www.recetasgratis.net/receta-de-crema-de-malvavisco-73957.html|https://t1.rg.ltmcdn.com/es/images/7/5/9/crema_de_malvavisco_73957_300_square.jpg
73972|Recetas de Postres|Receta de Jarabe de maíz (corn syrup)||baja|4|45m|Acompañamiento|"
El jarabe de maíz es un endulzante que hace que nuestros pasteles queden más jugosos y se mantengan más tiempo frescos. Además, también son ideales para elaborar helados, bebidas, bizcochos o para las tortitas del desayuno. En RecetasGratis, te proponemos esta receta de jarabe de maíz casero, mucho..."|https://www.recetasgratis.net/receta-de-jarabe-de-maiz-corn-syrup-73972.html|https://t2.rg.ltmcdn.com/es/images/2/7/9/jarabe_de_maiz_corn_syrup_73972_300_square.jpg
73989|Recetas de Postres|Receta de Torta invertida de banana||baja|6|1h 30m|Postre|"
Este tipo de pasteles están muy de moda, además son fáciles de hacer y requieren ingredientes que todos solemos tener en casa. En esta ocasión, me he decantado por hacer una receta de torta invertida de banana, pues también solemos encontrar esta fruta todo el año. Este pastel lleva mucha fruta, ya que..."|https://www.recetasgratis.net/receta-de-torta-invertida-de-banana-73989.html|https://t1.rg.ltmcdn.com/es/images/9/8/9/torta_invertida_de_banana_73989_300_square.jpg
73980|Recetas de Postres|Receta de Tarta de almendras de la abuela||media|10|1h 30m|Postre|"
Como las tartas de la abuela no hay nada, su sabiduría en la cocina resiste el tiempo y, por eso, en RecetasGratis rescatamos esta receta de tarta de almendras de la abuela para que siempre podamos visitar los sabores más tradicionales y hogareños, así como los recuerdos más felices.
Al prepararla,..."|https://www.recetasgratis.net/receta-de-tarta-de-almendras-de-la-abuela-73980.html|https://t1.rg.ltmcdn.com/es/images/0/8/9/tarta_de_almendras_de_la_abuela_73980_300_square.jpg
73961|Recetas de Postres|Receta de Tarta de almendra casera||baja|8|45m|Merienda|"
Hay muchos tipos de tartas de almendra, pero todas suelen llevar en común la sustitución de la harina común por almendra molida, consiguiendo una tarta apta también para celíacos. La tarta de almendra se conserva muy bien, dado que lleva una buena proporción de azúcar, que hace que se conserve perfectamente..."|https://www.recetasgratis.net/receta-de-tarta-de-almendra-casera-73961.html|https://t2.rg.ltmcdn.com/es/images/1/6/9/tarta_de_almendra_casera_73961_300_square.jpg
73952|Recetas de Postres|Receta de Naranja confitada||baja|4|1h 30m|Postre|"
La naranja es una fruta cítrica con muchas variedades: hay naranjas dulces, amargas, especiales para zumo o para mesa. Pero, en definitiva, son aromáticas, apetecibles y, aunque suelen tener su punto de maduración perfecto en invierno, podemos disfrutarlas todo el año.
Con eso en mente, vamos a preparar..."|https://www.recetasgratis.net/receta-de-naranja-confitada-73952.html|https://t1.rg.ltmcdn.com/es/images/2/5/9/naranja_confitada_73952_300_square.jpg
73947|Recetas de Postres|Receta de Gelatina de zanahoria||baja|10|30m|Postre|"
La gelatina es uno de esos postres que pueden tomarse durante todo el año y nunca caen mal, en especial en los meses calurosos del verano. Se puede hacer de tantos sabores y formas que siempre habrá opciones para todos y, sobre todo, para los más pequeños de la casa.
En RecetasGratis, vamos a preparar..."|https://www.recetasgratis.net/receta-de-gelatina-de-zanahoria-73947.html|https://t1.rg.ltmcdn.com/es/images/7/4/9/gelatina_de_zanahoria_73947_300_square.jpg
73913|Recetas de Postres|Receta de Manzanas caramelizadas||baja|5|30m||"
Las manzanas caramelizadas son uno de esos dulces que no pueden faltar en las ferias y las fiestas especiales como Halloween. Si las has probado alguna vez, seguro que ya sabes por qué son tan populares entre los niños (y adultos). Si estás planeando una fiesta o una celebración, ¡esta receta de manzanas..."|https://www.recetasgratis.net/receta-de-manzanas-caramelizadas-73913.html|https://t1.rg.ltmcdn.com/es/images/3/1/9/manzanas_caramelizadas_73913_300_square.jpg
73941|Recetas de Postres|Receta de Cheesecake de frutos rojos||baja|8|2h 30m|Postre|"
Los frutos rojos o frutas del bosque son bayas pequeñas muy deliciosas que, antes de cultivarse, solían crecer en arbustos silvestres. Se utilizan para todo tipo de preparaciones y postres, pues su sabor dulce y ácido los hace muy populares. Si te encantan las frutas del bosque, esta receta de cheesecake de..."|https://www.recetasgratis.net/receta-de-cheesecake-de-frutos-rojos-73941.html|https://t2.rg.ltmcdn.com/es/images/1/4/9/cheesecake_de_frutos_rojos_73941_300_square.jpg
73936|Recetas de Postres|Receta de Buñuelos de manzana al horno||baja|4|45m||"
Buñuelos de manzana al horno... deliciosos, jugosos y tiernos buñuelos. Estos ricos postres son uno de nuestros favoritos y sabemos que no somos los únicos a quienes les encantan. A veces los vemos como un placer culposo, pues suelen hacerse fritos y contar con mucha grasa. Por eso, en RecetasGratis, te..."|https://www.recetasgratis.net/receta-de-bunuelos-de-manzana-al-horno-73936.html|https://t2.rg.ltmcdn.com/es/images/6/3/9/bunuelos_de_manzana_al_horno_73936_300_square.jpg
73917|Recetas de Postres|Receta de Confitura de tomate||baja|8|45m|Merienda|"
Aunque muchos no lo crean, el tomate es una fruta, no un vegetal. Su versatilidad y sabor nos permiten consumirlo de muchas maneras, ya sea en ensaladas, platos calientes de cocina, en preparaciones saladas o dulces. Gracias a su sabor delicado y neutro, el tomate va bien con prácticamente todo tipo..."|https://www.recetasgratis.net/receta-de-confitura-de-tomate-73917.html|https://t1.rg.ltmcdn.com/es/images/7/1/9/confitura_de_tomate_73917_300_square.jpg
73900|Recetas de Postres|Receta de Turrón de yema casero||baja|10|45m|Postre|"
¿Conoces el turrón de yema? ¡Seguro que sí! Aunque su origen exacto es incierto, se sospecha que pudo haber surgido en zonas de Cataluña y Valencia como una forma de aprovechar las yemas sobrantes de postres y cremas dulces sobre el siglo XV. En cualquier caso, hoy en día es uno de los turrones más populares..."|https://www.recetasgratis.net/receta-de-turron-de-yema-casero-73900.html|https://t2.rg.ltmcdn.com/es/images/0/0/9/turron_de_yema_casero_73900_300_square.jpg
73911|Recetas de Postres|Receta de Tarta de turrón y chocolate||baja|6|1h 30m|Postre|"
Tarta de turrón y chocolate, la combinación perfecta para un postre estupendo. Esta es una tarta sencilla de preparar e ideal para terminar una buena comida. El turrón y el chocolate combinan muy bien y junto con la base de galletas hacen que sea una tarta deliciosa.
Esta receta también nos puede valer..."|https://www.recetasgratis.net/receta-de-tarta-de-turron-y-chocolate-73911.html|https://t1.rg.ltmcdn.com/es/images/1/1/9/tarta_de_turron_y_chocolate_73911_300_square.jpg
73899|Recetas de Postres|Receta de Turrón de Alicante||baja|10|45m|Postre|"
En esta oportunidad, te traemos una artesanía pura de la Navidad: el turrón de Alicante, una tierra de maestros turroneros y almendros en flor. Es genial poder preparar tu propio turrón y decirles a todos que es casero y de tu propia creación. Además, nada se compara a lo hecho en casa con ingredientes..."|https://www.recetasgratis.net/receta-de-turron-de-alicante-73899.html|https://t1.rg.ltmcdn.com/es/images/9/9/8/turron_de_alicante_73899_300_square.jpg
73890|Recetas de Postres|Receta de Sorbete de limón al cava||baja|8|10m|Acompañamiento|"
El sorbete de limón al cava es muy versátil, pues nos puede servir como postre, como bebida y como digestivo para separar sabores, sobre todo cuando pasamos de una receta de carne a otra de pescado. Ideal para degustar después de comidas copiosa, dado su frescor y por ser digestivo gracias al limón y..."|https://www.recetasgratis.net/receta-de-sorbete-de-limon-al-cava-73890.html|https://t2.rg.ltmcdn.com/es/images/0/9/8/sorbete_de_limon_al_cava_73890_300_square.jpg
73888|Recetas de Postres|Receta de Turrón de coco||baja|10|15m||"
El turrón es uno de los clásicos más queridos de la Navidad, pues difícilmente está ausente de los hogares durante las fiestas. Es de origen árabe, pero ha evolucionado en muchas regiones de Iberoamérica, donde se prepara y se disfruta de diferentes formas.
Una de las más deliciosas es el turrón de..."|https://www.recetasgratis.net/receta-de-turron-de-coco-73888.html|https://t1.rg.ltmcdn.com/es/images/8/8/8/turron_de_coco_73888_300_square.jpg
73886|Recetas de Postres|Receta de Mermelada de zarzamora||baja|10|45m|Desayuno|"
¿Quién no conoce esas deliciosas bayas llamadas zarzamoras? En multitud de zonas del planeta se crían de modo silvestre, normalmente en los bosques, con un proceso de maduración que va desde el verde intenso hasta el morado característico, pasando por un rosáceo-rojizo.
Con su bello aspecto y su sabor..."|https://www.recetasgratis.net/receta-de-mermelada-de-zarzamora-73886.html|https://t1.rg.ltmcdn.com/es/images/6/8/8/mermelada_de_zarzamora_73886_300_square.jpg
73879|Recetas de Postres|Receta de Merengue sin azúcar||baja|4|30m|Postre|"
Esta receta de merengue sin azúcar puede consumirse con muchos postres, desde flanes y bizcochos hasta frutas y suflés, eso sí, procurando que sean igualmente ligeros. A pesar de no llevar azúcar, debemos resaltar que se trata de un merengue que no tiene nada que envidiar a los merengues tradicionales..."|https://www.recetasgratis.net/receta-de-merengue-sin-azucar-73879.html|https://t2.rg.ltmcdn.com/es/images/9/7/8/merengue_sin_azucar_73879_300_square.jpg
73844|Recetas de Postres|Receta de Mousse de frutos rojos||baja|6|15m|Postre|"
Este postre con frutos rojos es una perfecta opción para consentir a alguien o dar un regalito especial, pero también para consentirnos un poco de vez en cuando. Además, debido a su color, luce exquisito, de manera que nos permitirá ofrecer un postre vistoso y delicioso a la vez. Y dado que se toma frío..."|https://www.recetasgratis.net/receta-de-mousse-de-frutos-rojos-73844.html|https://t1.rg.ltmcdn.com/es/images/4/4/8/mousse_de_frutos_rojos_73844_300_square.jpg
