Id|Categoria|Nombre|Valoracion|Dificultad|NumComensales|Tiempo|Tipo|Descripcion
72840|Recetas de Pescado|Receta de Tortillitas de bacalao||baja|1|45m||"
Las tortillitas de bacalao son uno de esos platos especiales de Semana Santa y la Cuaresma que podríamos comer durante todo el año sin problema. Son fáciles y rápidas de hacer, así que siempre nos pueden resolver cualquier cena, desayuno o visita inesperada.
Esta vez, en RecetasGratis, hemos preparado una..."
72725|Recetas de Pescado|Receta de Bacalao a la bilbaína||baja|4|30m|Plato principal|"
Bacalao a la bilbaína, un excelente plato sencillo de preparar, con una salsa deliciosa de ajo y vinagre con un punto de picante. La diferencia entre bacalao a la bilbaína y a la vizcaína reside, precisamente, en esta salsa, ya que el bacalao a la vizcaína se caracteriza por cocinarse con tomate triturado..."
72724|Recetas de Pescado|Receta de Caballa al horno||baja|2|45m|Plato principal|"
La caballa es un pescado azul con un sabor suave y una carne firme que necesita poca cocción. Así,es un pescado ideal para preparar a la plancha, en escabeche o al horno, como os proponemos a continuación. Si pedís en la pescadería que os quiten la espina del medio y os dejen los filetes limpios estará mucho..."
72702|Recetas de Pescado|Receta de Pavías de merluza||baja|4|45m|Entrante|"
Pavías de merluza, una tapa típica de muchos bares de la zona de Andalucía. Así, es muy habitual encontrar pavías de merluza en Cadiz o degustar las tradicionales pavías de merluza sevillanas. En todas las regiones estaremos ante unos bocados de merluza rebozada realmente exquisitos, a la par que sencillos..."
72691|Recetas de Pescado|Receta de Bacalao con tomate y pimientos||baja|4|45m|Plato principal|"
Bacalao con tomate y pimientos, un plato para sorprender a todos. El bacalao es un tipo de pescado blanco, por lo que contiene poca grasa, que podemos cocinar de múltiples formas. Si queremos preparar platos saludables y ligeros, lo ideal es hacer el bacalao a la plancha o al horno. Ahora bien, si nos..."
74193|Recetas de Postres|Receta de Flan de huevo casero||baja|12|1h 30m|Postre|"
En RecetasGratis nos encantan los postres, sobre todo si son caseros y elaborados con todo el cariño con el que lo hacían nuestros padres o abuelos. Es el caso de esta receta de flan de huevo casero, hecho con ese sabor dulce y suave de toda la vida y que sigue siendo el número 1 en nuestro corazón...."
74195|Recetas de Postres|Receta de Tarta de piña con leche condensada||baja|8|2h 30m|Postre|"
La tarta de piña con leche condensada es una tarta fresca, con una textura suave y un delicioso sabor a piña. A pesar de llevar leche condensada entre sus ingredientes, no es una tarta pesada, ideal para finalizar con ella cualquier comida familiar. Su elaboración es sencilla y queda mejor consumida de un..."
74190|Recetas de Postres|Receta de Tarta de pan duro||media|8|1h 30m||"
La tarta de pan duro es un rico postre tradicional que quizás algunos desconozcan. Se trata de una receta que da como resultado una mezcla entre bizcocho y flan, una tarta con una textura melosa y el sabor inconfundible del caramelo líquido con el que se acompaña cada bocado.
¿Lo mejor de todo? Es una..."
74184|Recetas de Postres|Receta de Glaseado de limón||baja|1|10m||"
El glaseado de limón es un tipo de cobertura hecho a base de zumo de limón y azúcar común, muy utilizado en repostería para decorar bizcochos, principalmente. Este glaseado también es perfecto para tortas, budines e incluso galletas, solo hay que tener en cuenta algunas recomendaciones para hacerlo más..."
74177|Recetas de Postres|Receta de Tarta de yogur y fresas||baja|6|30m|Postre|"
Tarta de yogur y fresas sin horno, una riquísima tarta que podemos preparar en poco tiempo y tener un estupendo postre. Además, con esta receta podemos aprovechar las fresas naturales cuando están de temporada y disfrutar, así, de todas sus cualidades. Si nunca antes has probado esta combinación, debes..."
74171|Recetas de Postres|Receta de Baklava||media|6|45m|Postre|"
El baklava es un postre o pastel típico de la cocina turca. Aunque no es el dulce más fácil de elaborar, principalmente porque se compone de varias capas, sí es uno de los dulces árabes más deliciosos que existen. El baklaba turco es todo un clásico de la hora del té, pero también puede servirse a modo..."
74136|Recetas de Postres|Receta de Crema pastelera al microondas||muy|2|10m||"
La crema pastelera es una de las cremas dulces más utilizadas en el mundo de la repostería. Se emplea para rellenar todo tipo de tartas, croissants, magdalenas, hojaldre y un largo etcétera. Sin embargo, hacerla puede resultar una tarea un tanto pesada debido a que es preciso remover la mezcla constantemente,..."
74101|Recetas de Postres|Receta de Crema de café||muy|4|15m|Postre|"
¿A quién no le atrae el aroma a café recién molido? Es uno de esos olores que rápidamente impregnan el hogar y nos hacen pensar en infinidad de recetas que podemos hacer con este ingrediente, como bizcocho, tiramisú o crema de café, como mostramos a continuación.
Esta sencilla crema de café es perfecta..."
74083|Recetas de Postres|Receta de Budín de pan peruano||baja|8|1h 30m|Postre|"
El budín de pan peruano es un postre que ha evolucionado con los años. En un principio, se hacía con pan duro, leche y huevos, pero ahora podemos encontrar recetas que incluyen fruta, chocolate, azúcar... Por su practicidad y bajo coste se hizo muy popular en todo el país y en otros países como Argentina...."
74082|Recetas de Postres|Receta de Dulce de higo||muy|4|45m||"
El higo es una fruta muy común en estaciones de calor y es muy exquisito comerlo al natural, cocinado en preparaciones como las mermeladas o en almíbar. Esta receta de dulce de higo es ideal para días de calor, ya que se come fresquita recién salida de la nevera y aporta energía por su contenido en azúcares..."
74071|Recetas de Postres|Receta de Helado de dulce de leche||baja|8|10m|Postre|"
El dulce de leche es uno de los postres más populares de Latinoamérica, en especial en países como Argentina, Chile y Uruguay. Es el resultado de cocer leche y azúcar durante un par de horas para que tome un color tostado parecido al café y se vuelva increíblemente dulce, cremoso y exquisito.
El dulce..."
74062|Recetas de Postres|Receta de Natillas de caqui||baja|4|15m||"
En esta ocasión, te proponemos unas natillas de caqui y chocolate. Pueden sonar un poco raro, ya que estas frutas no son muy populares y su duración es corta, pero su sabor dulce y pulpa carnosa las convierten en una excelente opción para hacer postres. Además, los caquis tienen propiedades antioxidantes,..."
74060|Recetas de Postres|Receta de Almíbar casero||muy|4|15m||"
El almíbar es uno de los ingredientes más utilizados en la preparación tradicional de bizcochos, tartas, frutas, licores y otros postres o recetas. Algunas personas usan el almíbar de las frutas en almíbar para hacer sus postres, pero en este caso vamos a enseñarte una receta de almíbar casero que podrás utilizar..."
74047|Recetas de Postres|Receta de Tarta de queso y limón||baja|6|45m|Postre|"
Tarta de queso y limón, sin gluten y sin gelatina, fácil y rápida de hacer. Este es el postre perfecto para después una comida familiar o con amigos, ya que es una tarta deliciosa y realmente sencilla de preparar, con pocos ingredientes y sin harina de trigo, ideal para celíacos.
Las tartas de queso..."
74045|Recetas de Postres|Receta de Helado de vainilla casero||muy|10|10m|Postre|"
De vez en cuando merecemos darnos un capricho y siempre es más satisfactorio cuando lo hacemos nosotros mismos. Este es el caso de esta cremosa receta de helado de vainilla casero, sin colorantes ni conservantes, un dulce casero lleno de sabor y perfecto para disfrutar en las tardes o después del almuerzo.
Esta..."
74035|Recetas de Postres|Receta de Tarta tatín de manzana||media|6|45m||"
Tarta tatín, una da las más conocidas tartas de manzana de la gastronomía francesa. Una deliciosa tarta, sencilla y riquísima. Las manzanas cocidas son muy agradables, muy suaves y digestivas, por ello se emplean para elaborar infinidad de postres, como este. Aunque esta receta lleva azúcar, no deja..."
74028|Recetas de Postres|Receta de Crema de leche casera||baja|4|10m|Postre|"
La crema de leche, también conocida como nata, es uno de los ingredientes más utilizados para preparar postres y recetas dulces, aunque también se utiliza como ingrediente salado. Si la necesitas y no tienes en casa, ¿sabías que puedes hacer la tuya propia? En RecetasGratis te traemos esta fácil y económica..."
74018|Recetas de Postres|Receta de Pudin de tapioca||baja|4|2h 30m|Postre|"
¿Alguna vez has probado el pudin de tapioca? Si es así y te gustaría aprender a prepararlo, ¡estás de suerte! En RecetasGratis compartimos el paso a paso para elaborar este increíble postre. Verás que haremos un pudin de tapioca granulada con leche de coco, coco rallado y otros ingredientes que detallamos..."
74003|Recetas de Postres|Receta de Helado de aguacate||baja|8|15m|Postre|"
El aguacate no solo se utiliza para recetas saladas, también podemos hacer con él estupendos postres, como este helado de aguacate casero. Dado que tiene un sabor neutro, no enmascara sabores ni predomina a la hora de combinar con otros ingredientes.
El helado de aguacate es de sabor suave, con un ligero..."
74002|Recetas de Postres|Receta de Tarta de nata y cuajada||baja|10|30m|Postre|"
Esta receta de tarta de nata y cuajada es ideal para la época estival, ya que se toma bien fresquita, pero cualquier época del año es fabulosa para poder disfrutarla. Es una elaboración sencilla, por lo que si no eres muy cocinillas, no vas a encontrar problemas al realizarla. Lleva pocos ingredientes..."
73957|Recetas de Postres|Receta de Crema de malvavisco||baja|4|30m|Postre|"
Esta receta de crema de malvavisco, o crema de nubes, es ideal para rellenar galletas, tartas o cubrir bizcochos y pasteles. Su forma más conocida es la comercial, pero hecha casera no tiene nada que envidiar a la original. Lo bueno es que puede durarnos fresca dos semanas, por lo que la podemos hacerla con..."
73972|Recetas de Postres|Receta de Jarabe de maíz (corn syrup)||baja|4|45m|Acompañamiento|"
El jarabe de maíz es un endulzante que hace que nuestros pasteles queden más jugosos y se mantengan más tiempo frescos. Además, también son ideales para elaborar helados, bebidas, bizcochos o para las tortitas del desayuno. En RecetasGratis, te proponemos esta receta de jarabe de maíz casero, mucho..."
73989|Recetas de Postres|Receta de Torta invertida de banana||baja|6|1h 30m|Postre|"
Este tipo de pasteles están muy de moda, además son fáciles de hacer y requieren ingredientes que todos solemos tener en casa. En esta ocasión, me he decantado por hacer una receta de torta invertida de banana, pues también solemos encontrar esta fruta todo el año. Este pastel lleva mucha fruta, ya que..."
73980|Recetas de Postres|Receta de Tarta de almendras de la abuela||media|10|1h 30m|Postre|"
Como las tartas de la abuela no hay nada, su sabiduría en la cocina resiste el tiempo y, por eso, en RecetasGratis rescatamos esta receta de tarta de almendras de la abuela para que siempre podamos visitar los sabores más tradicionales y hogareños, así como los recuerdos más felices.
Al prepararla,..."
73961|Recetas de Postres|Receta de Tarta de almendra casera||baja|8|45m|Merienda|"
Hay muchos tipos de tartas de almendra, pero todas suelen llevar en común la sustitución de la harina común por almendra molida, consiguiendo una tarta apta también para celíacos. La tarta de almendra se conserva muy bien, dado que lleva una buena proporción de azúcar, que hace que se conserve perfectamente..."
73952|Recetas de Postres|Receta de Naranja confitada||baja|4|1h 30m|Postre|"
La naranja es una fruta cítrica con muchas variedades: hay naranjas dulces, amargas, especiales para zumo o para mesa. Pero, en definitiva, son aromáticas, apetecibles y, aunque suelen tener su punto de maduración perfecto en invierno, podemos disfrutarlas todo el año.
Con eso en mente, vamos a preparar..."
73947|Recetas de Postres|Receta de Gelatina de zanahoria||baja|10|30m|Postre|"
La gelatina es uno de esos postres que pueden tomarse durante todo el año y nunca caen mal, en especial en los meses calurosos del verano. Se puede hacer de tantos sabores y formas que siempre habrá opciones para todos y, sobre todo, para los más pequeños de la casa.
En RecetasGratis, vamos a preparar..."
73913|Recetas de Postres|Receta de Manzanas caramelizadas||baja|5|30m||"
Las manzanas caramelizadas son uno de esos dulces que no pueden faltar en las ferias y las fiestas especiales como Halloween. Si las has probado alguna vez, seguro que ya sabes por qué son tan populares entre los niños (y adultos). Si estás planeando una fiesta o una celebración, ¡esta receta de manzanas..."
73941|Recetas de Postres|Receta de Cheesecake de frutos rojos||baja|8|2h 30m|Postre|"
Los frutos rojos o frutas del bosque son bayas pequeñas muy deliciosas que, antes de cultivarse, solían crecer en arbustos silvestres. Se utilizan para todo tipo de preparaciones y postres, pues su sabor dulce y ácido los hace muy populares. Si te encantan las frutas del bosque, esta receta de cheesecake de..."
73936|Recetas de Postres|Receta de Buñuelos de manzana al horno||baja|4|45m||"
Buñuelos de manzana al horno... deliciosos, jugosos y tiernos buñuelos. Estos ricos postres son uno de nuestros favoritos y sabemos que no somos los únicos a quienes les encantan. A veces los vemos como un placer culposo, pues suelen hacerse fritos y contar con mucha grasa. Por eso, en RecetasGratis, te..."
73917|Recetas de Postres|Receta de Confitura de tomate||baja|8|45m|Merienda|"
Aunque muchos no lo crean, el tomate es una fruta, no un vegetal. Su versatilidad y sabor nos permiten consumirlo de muchas maneras, ya sea en ensaladas, platos calientes de cocina, en preparaciones saladas o dulces. Gracias a su sabor delicado y neutro, el tomate va bien con prácticamente todo tipo..."
73900|Recetas de Postres|Receta de Turrón de yema casero||baja|10|45m|Postre|"
¿Conoces el turrón de yema? ¡Seguro que sí! Aunque su origen exacto es incierto, se sospecha que pudo haber surgido en zonas de Cataluña y Valencia como una forma de aprovechar las yemas sobrantes de postres y cremas dulces sobre el siglo XV. En cualquier caso, hoy en día es uno de los turrones más populares..."
73911|Recetas de Postres|Receta de Tarta de turrón y chocolate||baja|6|1h 30m|Postre|"
Tarta de turrón y chocolate, la combinación perfecta para un postre estupendo. Esta es una tarta sencilla de preparar e ideal para terminar una buena comida. El turrón y el chocolate combinan muy bien y junto con la base de galletas hacen que sea una tarta deliciosa.
Esta receta también nos puede valer..."
73899|Recetas de Postres|Receta de Turrón de Alicante||baja|10|45m|Postre|"
En esta oportunidad, te traemos una artesanía pura de la Navidad: el turrón de Alicante, una tierra de maestros turroneros y almendros en flor. Es genial poder preparar tu propio turrón y decirles a todos que es casero y de tu propia creación. Además, nada se compara a lo hecho en casa con ingredientes..."
73890|Recetas de Postres|Receta de Sorbete de limón al cava||baja|8|10m|Acompañamiento|"
El sorbete de limón al cava es muy versátil, pues nos puede servir como postre, como bebida y como digestivo para separar sabores, sobre todo cuando pasamos de una receta de carne a otra de pescado. Ideal para degustar después de comidas copiosa, dado su frescor y por ser digestivo gracias al limón y..."
73888|Recetas de Postres|Receta de Turrón de coco||baja|10|15m||"
El turrón es uno de los clásicos más queridos de la Navidad, pues difícilmente está ausente de los hogares durante las fiestas. Es de origen árabe, pero ha evolucionado en muchas regiones de Iberoamérica, donde se prepara y se disfruta de diferentes formas.
Una de las más deliciosas es el turrón de..."
73886|Recetas de Postres|Receta de Mermelada de zarzamora||baja|10|45m|Desayuno|"
¿Quién no conoce esas deliciosas bayas llamadas zarzamoras? En multitud de zonas del planeta se crían de modo silvestre, normalmente en los bosques, con un proceso de maduración que va desde el verde intenso hasta el morado característico, pasando por un rosáceo-rojizo.
Con su bello aspecto y su sabor..."
73879|Recetas de Postres|Receta de Merengue sin azúcar||baja|4|30m|Postre|"
Esta receta de merengue sin azúcar puede consumirse con muchos postres, desde flanes y bizcochos hasta frutas y suflés, eso sí, procurando que sean igualmente ligeros. A pesar de no llevar azúcar, debemos resaltar que se trata de un merengue que no tiene nada que envidiar a los merengues tradicionales..."
73844|Recetas de Postres|Receta de Mousse de frutos rojos||baja|6|15m|Postre|"
Este postre con frutos rojos es una perfecta opción para consentir a alguien o dar un regalito especial, pero también para consentirnos un poco de vez en cuando. Además, debido a su color, luce exquisito, de manera que nos permitirá ofrecer un postre vistoso y delicioso a la vez. Y dado que se toma frío..."
73830|Recetas de Postres|Receta de Tarta de dulce de leche||baja|8|45m|Postre|"
Tarta de dulce de leche, una tarta sencilla, rica y sin horno. Sin duda, esta es una tarta que si la probáis repetiréis, ya que queda muy buena, jugosa y con un sabor suave a dulce de leche. Nosotros no le ponemos azúcar porque el dulce de leche lleva bastante, aunque cabe destacar que al llevar leche y..."
74129|Recetas de Salsas|Receta de Salsa de yogur para Kebab||baja|2|10m|Acompañamiento|"
Salsa de yogur estilo kebab, una deliciosa salsa, sencilla de preparar y con mucho sabor. Esta es una receta típica de la cocina Turca que acostumbra a servirse con los populares durums y pitas. Esta estupenda salsa de yogur tiene muchas variantes, ya que se puede preparar de muchas maneras, pero en RecetasGratis..."
74010|Recetas de Salsas|Receta de Pebre chileno||baja|4|15m||"
El pebre chileno es un aderezo que está presente en varios platos de la gastronomía de Chile, pero sobre todo en los asados de carne. Aunque es muy fácil de hacer, la preparación es algo delicada pues todos los ingredientes deben cortarse en trocitos muy pequeños.
Por lo general, puedes servir este..."
73958|Recetas de Salsas|Receta de Salsa de mango con habanero||baja|15|10m|Acompañamiento|"
Esta receta de salsa de mango con habanero lo tiene todo: es picante, dulce, deliciosa y perfecta para todo tipo de carnes y platos. Es una delicia para acompañar carnes asadas, alitas de pollo, tacos o pescados. Eso sí, anda con cuidado, porque el ají habanero ocupa un puesto alto en la escala Scoville..."
73942|Recetas de Salsas|Receta de Salsa provenzal||baja|4|10m|Acompañamiento|"
La salsa provenzal es una salsa muy económica y que podemos tener lista en tan solo unos minutos. Es ideal para acompañar carnes, pescado, verduras e incluso pasta. Se conserva muy bien en la nevera, por lo que se puede hacer una buena cantidad y guardarla.
Esta clásica salsa es excelente para parrillas y..."
73920|Recetas de Salsas|Receta de Salsa de gambas||media|4|45m|Acompañamiento|"
Las gambas son uno de esos mariscos que encantan a todo el mundo. Generalmente, se acompañan y disfrutan con salsas, pero esta vez, en RecetasGratis, le daremos una vuelta a la forma tradicional de disfrutarlas con esta receta de salsa de gambas.
Esta exquisita salsa, con ingredientes fáciles de encontrar y..."
73871|Recetas de Salsas|Receta de Coulis de frutos rojos||baja|6|15m|Acompañamiento|"
El coulis es una salsa algo espesa, tipo jarabe, que se utiliza en la gastronomía tanto para recetas dulces como para saladas. Lo mismo nos sirve para cubrir un pastel como para decorar un helado o acompañar algunos platos de carne. Es un acompañamiento ideal para nuestros platos, dándole además un..."
73846|Recetas de Salsas|Receta de Pesto de rúcula||baja|4|10m|Acompañamiento|"
Esta pesto de rúcula es una receta fácil y sabrosa, con una textura crujiente y muy agradable. Además, esta es una salsa muy versátil, puesto que puedes utilizarla como untable para galletas saladas o pan tostado, como condimento para pasta e, incluso, para añadir a una pizza. Para conseguir una textura..."
73707|Recetas de Salsas|Receta de Salsa de pimientos del piquillo||baja|4|45m||"
Los pimientos del piquillo son una variedad de pimientos originaria de España caracterizada por su longitud corta (10 cm aproximadamente) y su color rojo intenso. Tienen un sabor dulce y son utilizados para muchas recetas con carnes o vegetarianas. En esta ocasión, vamos a contarte cómo hacer salsa..."
73638|Recetas de Salsas|Receta de Salsa carbonara sin nata||baja|2|15m|Acompañamiento|"
La salsa carbonara original se prepara a base de yema de huevo, queso pecorino y guanciale. Sin duda, se trata de una receta muy diferente a la salsa carbonara con nata que se ha ido extendiendo por todo el mundo, ¿no crees? Además, al no contener crema de leche el resultado es una salsa menos calórica...."
73524|Recetas de Salsas|Receta de Strogonoff vegano||baja|2|1h 30m|Acompañamiento|"
La salsa strogonoff es originaria de Rusia, donde se conoce como ""stroganov"", nombre que proviene de a familia Stroganov. No obstante, es tal su popularidad que, actualmente, se conoce en todo el mundo y se incluye en otras gastronomías como la brasileña, en la que podemos encontrar este popular plato..."
73497|Recetas de Salsas|Receta de Salsa mornay||baja|6|30m|Acompañamiento|"
La salsa mornay es como una salsa bechamel pero a la que se le añade queso rallado y yema de huevo, ingredientes que potencian muchísimo su sabor. En función del país en el que se prepare, se puede escoger entre un queso u otro, siendo los más utilizados el queso gruyer, el parmesano, el emmental y..."
73495|Recetas de Salsas|Receta de Salsa bearnesa||alta|4|1h 30m||"
La salsa bearnesa es una salsa de origen francés parecida a la mayonesa, pero con un sabor mucho más fuerte. Pertenece al grupo de las salsas emulsionadas, un conjunto de preparaciones que se logran mezclando ingredientes que, normalmente, no se mezclarían uniformemente.
En RecetasGratis hemos preparado..."
73415|Recetas de Salsas|Receta de Pesto de cilantro||baja|2|10m||"
La salsa pesto es una de las opciones más comunes a la hora de decidir entre un receta rica, fácil y de bajo costo. Si te has quedado sin albahaca, simplemente te gusta experimentar con los sabores, o eres fan de las hierbas, debes probar este increíblemente exquisito pesto de cilantro.
Este pesto de cilantro..."
73328|Recetas de Salsas|Receta de Pesto de albahaca o pesto genovés||baja|4|15m||"
Vamos a preparar una salsa pesto genovés o pesto de albahaca, una receta tradicional italiana ideal para acompañar pasta o ensaladas. A continuación, aprenderemos una forma muy sencilla y rápida de elaborar esta salsa, triturando los ingredientes con una batidora eléctrica de mano. Sin embargo, es importante..."
73290|Recetas de Salsas|Receta de Salsa de tomate verde||baja|3|15m||"
¿Tienes antojo de comida mexicana? Venimos al rescate. En RecetasGratis, nos encanta la variedad del mundo culinario mexicano, así como sus sabores contrastantes y llenos de texturas y matices. Por eso, en esta ocasión, te traemos una deliciosa y fácil receta de salsa de tomate verde con la que podrás..."
73276|Recetas de Salsas|Receta de Salsa de queso azul||baja|2|10m|Acompañamiento|"
¡Una de nuestras salsas favoritas! La salsa de queso azul es perfecta para ensaladas, verduras crudas o al horno, patatas fritas, etc. Así mismo, existe una versión de salsa de queso azul y nata perfecta para carnes, pastas y pescados, ¡y en RecetasGratis te enseñamos las dos!, la fría y la caliente.
Nosotros..."
73256|Recetas de Salsas|Receta de Mayonesa casera con licuadora||baja|4|10m|Acompañamiento|"
La mayonesa es una de las salsa más utilizadas en todo el mundo para acompañar todo tipo de platos, desde carnes y pescados hasta ensaladas y recetas vegetarianas. Aunque podemos adquirirla en cualquier supermercado, la opción más económica y saludable siempre es hacerla en casa. Sin embargo, muchas..."
73128|Recetas de Salsas|Receta de Pesto de perejil||baja|2|30m|Acompañamiento|"
En RecetasGratis, nos declaramos fans de las hierbas aromáticas. Con solo unas pocas cantidades, pueden dar giros a recetas muy sencillas y dar mucho sabor a cualquier comida. Esta receta de pesto de perejil no es la excepción. Como no necesitamos muchos ingredientes para prepararlo, pueden solucionarnos..."
72399|Recetas de Salsas|Receta de Bechamel vegana||baja|2|15m|Acompañamiento|"
La bechamel es una salsa blanca muy utilizada en la gastronomía de Francia e Italia que se ha popularizado en todo el mundo. Es una salsa espesa que se prepara a partir de un roux, es decir, una mezcla de harina sofrita en una grasa que se utiliza para ligar la salsa. En esta receta he utilizado el aceite..."
72331|Recetas de Salsas|Receta de Salsa blanca light||baja|2|15m|Acompañamiento|"
No soy vegana ni vegetariana, pero me encanta probar y experimentar en la cocina con todo tipo de recetas. Por ello, he decidido elaborar esta increíble salsa blanca vegana, una opción más ligera que la tradicional pero igual de deliciosa. Para hacerla he usado mantequilla vegetal y leche vegetal, aunque..."
71890|Recetas de Salsas|Receta de Guacamole con mango||baja|4|15m|Acompañamiento|"
El guacamole es una salsa típica de la gastronomía mexicana que se prepara a base de aguacate y chile y se sirve como una salsa, un dip o un acompañamiento de diversos platos tradicionales. La receta original de guacamole lleva como ingredientes el aguacate, el jugo de limón, el tomate y el chile, y..."
71864|Recetas de Salsas|Receta de Mayonesa de berenjena fácil y sabrosa||baja|4|1h 30m|Acompañamiento|"
Si no sabes cómo hacer mayonesa de berenjena fácil y sabrosa no te pierdas este paso a paso que compartimos en RecetasGratis. Se trata de una receta de mayonesa casera de berenjena muy sencilla y práctica de hacer, que además puedes modificar según tus gustos y preferencias culinarias, ya que te vamos..."
65867|Recetas de Salsas|Receta de Reducción de Pedro Ximénez||baja|6|45m|Acompañamiento|"
Esta receta de reducción de Pedro Ximénez te va a interesar mucho si quieres acompañar un plato tanto salado como dulce con una deliciosa salsa casera ya que, este reducción de Pedro Ximénez sirve tanto para carnes como carrillera de ternera, cordero o foie de pato, o platos dulces como las pasas.
Si no..."
70946|Recetas de Salsas|Receta de Crema agria vegana||baja|4|10m|Acompañamiento|"
La nata o crema agria o crema ácida es un producto lácteo preparado a base de leche fermentada que tiene una textura suave y un sabor ligeramente ácido. La receta que comparto esta vez en RecetasGratis es la versión vegana de la nata agria elaborada a base de tofu. La receta es muy sencilla y te puede servir..."
70914|Recetas de Salsas|Receta de Salsa de cacahuetes casera||baja|4|15m|Acompañamiento|"
La salsa de cacahuetes casera que comparto en RecetasGratis es muy sencilla de preparar, pero muy rica y perfecta para acompañar platos de carne, tofu, tempeh o verduras, para marinar, dipear o untar. Esta salsa de cacahuate fácil tiene un toque salado y picante que puedes regular a tu gusto, y es muy típica..."
70874|Recetas de Salsas|Receta de Salsa barbacoa con Coca-Cola||baja|2|15m|Acompañamiento|"
La salsa barbacoa es una receta de origen americano, muy utilizada para acompañar carnes a la brasa o al horno, que aporta un toque agridulce ahumado realmente delicioso. Su versatilidad hace que se trate de un aderezo que se puede emplear, también, para pescados, verduras e, incluso, patatas fritas o..."
70872|Recetas de Salsas|Receta de Salsa barbacoa vegana rápida||baja|4|15m|Acompañamiento|"
La salsa barbacoa es una salsa hecha a base de tomate y especias que tradicionalmente se usa para preparar las costillas a la barbacoa o pollo asado. Sin embargo, es una salsa muy versátil y puede utilizarse para cualquier tipo de carne, sus sustitutos vegetales, como el tofu o el seitán, para dipear o..."
70691|Recetas de Salsas|Receta de Mayonesa de leche||baja|4|15m|Acompañamiento|"
La mayonesa tradicional se elabora a base de huevo y aceite, sin embargo, con el paso de los años han aparecido variaciones que incluyen o sustituyen ingredientes. En esta ocasión vamos a preparar una sencilla y deliciosa mayonesa de leche en licuadora, aunque también se puede hacer con batidora eléctrica de..."
70538|Recetas de Salsas|Receta de Salsa de cuatro quesos para pasta||baja|2|30m|Acompañamiento|"
La pasta por lo general combina perfectamente con cualquier tipo de queso así que nada mejor para preparar esta deliciosa receta de salsa de cuatro quesos para pasta con la que podrás acompañar platos de lasaña, raviolis, macarrones, canelones, fusilli, ñoquis o espaguetis por ejemplo. Sigue el paso..."
70249|Recetas de Salsas|Receta de Chutney de albaricoque||baja|10|1h 30m|Acompañamiento|"
Aunque en un primer bocado nos pueda parecer una mermelada, lo cierto es que el chutney es un condimento agridulce con el que podemos acompañar carnes, pescados, quesos, embutidos o simplemente disfrutarlo en una tostada. Normalmente suele llevar picante, pero en esta versión que os hago de chutney de albaricoque,..."
70368|Recetas de Salsas|Receta de Mayonesa de albahaca||baja|6|15m|Acompañamiento|"
¿Quieres aprender a preparar una mayonesa de verde casera? ¿Qué te parece una mayonesa aromatizada con albahaca. ¡El acompañamiento perfecto para tus platos de hamburguesas y patatas fritas! Revisa esta deliciosa receta de mayonesa de albahaca que te proponemos en RecetasGratis e impresiona a todos tus..."
70353|Recetas de Salsas|Receta de Mojo rojo canario hervido||baja|6|30m|Acompañamiento|"
La gastronomía de las Islas Canarias se destaca por sus ricos mojos - salsas con las que se acompañan las comidas. Existen diferentes variedades de mojo canario: verde de cilantro, rojo, almogrote gomero con queso de cabra, mojo frito, etc. La receta que traigo a RecetasGratis es una variedad de mojo rojo..."
70336|Recetas de Salsas|Receta de Salsa deluxe vegana||baja|4|15m|Acompañamiento|"
La salsa deluxe es la famosa salsa que se sirve en la conocida cadena de comida rápida McDonald's junto con las patatas gajo. Esta receta que traigo a RecetasGratis es una versión de la salsa Deluxe vegana sin lácteos ni ningún otro ingrediente de origen animal. Su preparación es bastante sencilla, la..."
70263|Recetas de Salsas|Receta de Salsa Buffalo vegana||baja|4|15m||"
La salsa Buffalo es la famosa salsa utilizada para preparar las alitas de pollo Buffalo (Buffalo wings). Esta receta es tradicional de los Estados Unidos, del norte del estado de Nueva York, y se trata de una salsa picante preparada a base de cualquier salsa de tomate picante y mantequilla que he sustituido..."
69509|Recetas de Salsas|Receta de Salsa tártara light||baja|3|15m|Acompañamiento|"
La salsa tártara tradicional es divina pero posee mucha grasa y una gran carga calórica. Mientras que la clásica posee 258 calorías por cada 100 gramos consumidos, la salsa tártara light con yogur te aporta solo 100 calorías por cada 100 gramos. ¡Sabor sin preocupación! Por esta razón, esta vez en RecetaGratis..."
69646|Recetas de Salsas|Receta de Chutney de plátano y papaya||baja|4|30m||"
Chutney o chatni es un tipo de salsa de la gastronomía hindú que combina ingredientes dulces y especias. Las salsas chutney en general son picantes, pero esta en particular de papaya y plátano es bastante dulce debido a la combinación de la fruta, aunque también encantará a las personas que están acostumbrados..."
69488|Recetas de Salsas|Receta de Salsa para albóndigas de pollo||baja|4|30m|Acompañamiento|"
Las bolas de carne picada que llamamos albóndigas siempre son mejores con una salsa casera ¿verdad? Yo prefiero acompañarlas con una rica salsa de tomate hecha en casa y, como el resultado es tan bueno, aquí en RecetasGratis os he querido compartir mi receta de salsa para albóndigas de pollo que va bien..."
